yorum,label
"Joey was fantastic! She was incredibly helpfuland knowledgeable when I was purchasing my new Pixel 9 Pro XL.  Not only did she patiently answer all my questions and make sure I got exactly what I needed, but she also helped me save money in the process by finding the best deals and promotions. If you're looking for a top-notch salesperson who truly cares about their customers, ask for Joey!",2
"From the moment we were introduced to our advisor Jade, she put me at ease with her warm & friendly greeting & her wealth of knowledge.Jade too her time to provide me with options so I could make informed choices as to what handset suited my needs.Jade took time to explain the plan which includes sim & my device.Such a refreshing experience all round!Would definitely recommend Vodafone & Derby Vodafone shop!!",2
Would like to say a huge thank you to Sonal from the Vodafone Dorking shop for helping me out today! I came in wanting to change plans and she took her time taking me through all the options available for me and helping me pick the right deal. Really friendly and helpful service and wish I had gone into the shop sooner - thank you Sonal !,2
"Mirza was fantastic with all information, guided me very well and I trust his information.He made things clear so I can understand (brain issue) and helped me understand a few things with my phone that I was confused with ..I'm very pleased 😀 to what I thought would be a nightmare to navigate he made it a pleasant experience",2
"Invaluable assistance and knowledge sharing from both Aman and Khurram today in helping me resolve a few security issues. But they got me set up very quickly and helped with my apps so no information lost in swapping back over from Giffgaff. My only small peeve was that I was given the net and not the monthly VAT incl price of the plan which was a bit naughty. But they stayed and helped me back up my phone before the move, so really very happy overall. The service was excellent, very professional and helpful. Cannot recommend enough. You get what you pay for, and I am happy to be paying a bit more for better security.",2
"An experience good enough to write a review.Bilaal took his time to go over a number of different options with me, gave future proofing advice and would highlight the package I most needed, not trying to upsell me on everything but still letting me know what the other, more and less expensive options there were.Price ranges were similar between a bunch of places but the service is why I'm now a customer. Thank you for the informative and patient assistance",2
"Always a pleasure going to Vodafone Elgin and seeing the staff there such as Rennie, Katie, Agnieszka and Dan  who are always helpful and willing to help. Such a shame it's closing due to the center it's in closing, hopefully a new premises is opened soon in Elgin.",2
Today myself & my daughter went in to see about a new mobile phone contract wasn't sure what Samsung deal or phone we wanted.  We were served by Jack who was extremely polite helpful & friendly who explained everything fully to us in detail he was a first rate Vodafone assistant and put me at ease,2
"Well what can I say. Graham at the store in Pontypridd was absolutely outstanding. Went out of his way to solve a problem that wasn’t really his to sort. It was an issue Voxi had created but his passion for great customer service meant that he would not let us leave without getting a solution, despite not being able to verbally talk to anyone on the Voxi team. He spent an absolute age on the webchat with them and finally got the problem escalated to a senior team member who was able to look into how it could be resolved. Good old fashioned customer service is what any customer wants and every shop should have a Graham.",2
"Buddy from The Webchat TeamBuddy was absolutely amazing, helped me with saving money on my contract, and also adding an iPad onto my contract, helped me with every question that I had, and made everything really easy to understand. We chatted and worked things out for over an hour but this really put me at ease, as nothing was rushed. Best service that I have had in the years I have used Vodafone. Anybody would be lucky to be connected with them.",2
"We have been in Vodafone serval times and been served my Megan who we have found extremely helpful, personal and if we need anything else we will always see Megan. Out of 5 stars we would give her 6.",2
Sahire has been amazing so professional and attentiveJust love the Vodafone Hanley team hence why I keep returning. They are refreshingly friendly and nothing to much trouble. Other phone companies need to take note !!,2
"After looking at updating my phone.I walked in to Vodafone and received great customer service.Simon and Kevin had the patience to show me different phones and there spec, after finally deciding on the S24 Ultra, between the two of them, they set it all up for me.Made to feel very welcome with happy, cheery staff 😊",2
"Really helpful staff!Graham solved a problem I had with a frozen screen on my iPhone within minutes and then Ria helped me to upgrade to a new model quickly while Luca provided the best entertainment for my two little ones to keep them busy while I was sorting my new phone and contract. Thank you to you all for being so kind and helpful, much appreciated 🙂",2
"Really great experience today in store. Came to visit as I took out a new contract instead of upgrading (confusing app). Tom was extremely friendly and helpful. Nothing was too much for him! Cancelled the new contract and upgraded- better phone, better contract = happier customer! Thanks Tom- superstar!!",2
"A big thank you to Parvez at Vodafone Oldham branch for his excellent service while helping me with my upgrade. His advice on choosing my new device and airplan was brilliant. Parvez is knowledgable, professional, patient and friendly and no question was too big or too small to answer! I am more than happy with my new Samsung Galaxy S24 and my  very generous new Airplan. Excellent mobile and excellent service, highly recommended, thank you!",2
"Great customer service. Anil is very efficient in terms of providing info on renewing my phone tariff. Also, providing more info on the new dongle and setting it up for me. Very friendly and welcoming.",2
"Aneeza was extremely helpful, informative and had great communication. I’ve been looking for the perfect deal for a new phone and she helped me find the best one suited for me and my requirements.She had a great answer for any questions I had and broke everything down very thoroughly so that I could understand. Thanks to her help I have my dream phone! Thank you!",2
"Karl was amazing! I had been trying to sort this out for months by calling Vodafone and even emailing a complaint and didn’t get it sorted until today. Karl and a lady from customer services were able to sort this out over the phone no problem. Thank you so much, appreciated massively!",2
Johnny was brilliant today at the Widnes Vodafone store and sorted both my mum and dad out with new sim only deals which is exactly what they were looking for. We will be back when our contract ends and hope that Johnny is there to help us again as it was so quick and easy! He helped us 2 years ago so we were so pleased it was him helping us again this time round.,2
